age,employment_type,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,risk_score,probability_of_default,default
41,Salaried,10.9,29931,87755,60,1,12367.832770422116,0.4132114787485255,38,16.24775869103418,75.91666354320316,1,53,232.27,0.2644988541368129,0.8089577142081427,0.9611293280216044,2.8147753434311222,0.1010851887184549,0
31,Salaried,6.5,71311,191694,36,0,7478.188391606239,0.104867248974299,34,35.81388079845222,90.81171622044032,0,27,1382.8,0.1609621930792492,0.6861534420797982,0.8586484823401742,1.714100221364962,0.0360580901990983,0
60,Self-Employed,24.2,35768,190666,60,1,13320.028735416934,0.3724007139179415,0,0.0,51.484607824528915,1,27,1024.23,0.243586943950453,0.6606145557751313,0.9044718826141472,2.9973076084776324,0.1189205278794202,0
25,Salaried,2.7,84814,498967,48,1,20778.207496552583,0.2449855860654206,0,0.0,70.17306273702042,0,42,1056.68,0.0952774368135165,0.7491142701956491,0.8799738335505755,1.5224754860732168,0.0299585363123262,0
37,Salaried,13.0,279775,1076968,36,0,37317.83107348424,0.1333851526172254,28,29.79379271219653,75.11146736566472,0,28,5765.92,0.221973624583797,0.5940905920377662,0.871663970794153,2.1505174782188323,0.0547080724876251,1
47,Salaried,9.9,31076,121736,48,2,13032.593875346183,0.4193781012789993,47,62.986110122264314,75.64367636693356,0,46,466.27,0.0752692165820737,0.6500864059708441,0.897741696721821,2.768785986994843,0.096982269691667,0
24,Self-Employed,2.9,46642,355397,48,0,9032.412985641597,0.1936540668419363,72,52.20151364190117,73.77908510635108,0,33,1020.82,0.1897375853253213,0.5263942348915691,0.8955203228622591,2.595178031849051,0.082805735593155,0
30,Salaried,5.1,22670,130974,36,0,4293.692731885144,0.189399767617342,62,55.49343794686362,80.26002327814886,1,42,281.79,0.1171296967750147,0.7646021772786376,0.8957110162005854,2.618954006963836,0.0846295002107749,0
50,Self-Employed,21.2,64577,356021,36,1,22123.98838576972,0.3425985782208792,31,27.595231761314515,79.17135115190197,1,40,736.08,0.1581730629448388,0.7572088915895558,0.8947233997033969,2.6340004115927704,0.0858024136572635,0
33,Salaried,6.3,62064,453568,36,2,40963.1585370369,0.6600147998362481,101,47.83120539993752,81.84563286467417,0,41,990.26,0.1261068736875704,0.717314609018599,0.8309704522345731,3.042989401114115,0.1237909336574545,1
48,Salaried,15.7,68271,333921,36,0,12398.068810095689,0.1816008086903031,18,38.59327689237894,77.00421197520389,1,45,679.61,0.2262668766898793,0.8346363226624219,0.9504823888395004,2.557682549128908,0.0800021774461167,0
25,Self-Employed,5.9,65504,476714,36,1,25017.27199407915,0.3819197605349162,36,21.20278179239499,69.46871360107562,2,40,1424.88,0.1768507178532643,0.4150032507180636,0.902275291142076,3.6451538549410594,0.2050792156500924,0
28,Salaried,3.0,38726,266949,48,0,7608.432371303647,0.1964683254481136,37,14.91132414777855,95.94798735576438,0,34,736.51,0.2901163097071466,0.6939606632031917,0.921408111186108,1.7715903248922285,0.0381105025433332,0
37,Salaried,16.5,24044,75032,36,2,11719.832928059315,0.4874327453027497,32,9.057359437416109,68.17858671813306,2,40,246.09,0.2643010483725524,0.7587388061066882,0.8805354709787073,3.585632519436472,0.1955461038226335,0
44,Salaried,21.8,18737,89155,48,3,15256.576523739895,0.8142486269808344,64,66.24393383378701,74.5959111215327,1,51,247.86,0.1302317297349771,0.4814809975367311,0.8494484419038341,4.467757167923128,0.3699939351478926,0
45,Self-Employed,9.8,53808,1056342,24,2,56843.325456759805,1.0564103006385632,64,39.7769098863774,95.38529039118444,0,42,637.26,0.2364543745406469,0.7885886055234859,0.8412484541385351,3.5954228599451974,0.1970907929228871,0
41,Salaried,21.8,53641,271486,24,2,41389.96729450406,0.7716106577898261,49,35.11060421275272,66.8772696753765,0,41,576.05,0.2240256743192206,0.7204485730817479,0.9110661460759736,3.4774840294958205,0.1790913287045268,0
31,Salaried,2.4,66739,296712,24,0,14411.635439684684,0.2159402364387342,63,56.92883120670721,51.92145008433292,0,40,1313.61,0.290984844280148,0.3085034251011005,0.8310041180070421,3.561146580906718,0.1917229659806717,0
33,Salaried,12.1,73764,219509,48,3,44136.74630367787,0.5983507714288524,42,34.64916821628127,58.43562766422389,1,46,831.18,0.1449887785088085,0.7458526700207346,0.8757299211482028,3.55593999047129,0.19091742006569,0
51,Salaried,29.7,42378,149083,36,0,4818.3444701021945,0.1136991946317002,91,22.915923966376997,84.1661902777021,1,47,678.49,0.1852810509659037,0.7204697330985805,0.881856722667803,2.1458919107754606,0.0544693529309596,0
40,Contract,15.2,25247,155620,36,1,19115.55887603273,0.7571417941154486,115,63.65558623046923,78.37308668887891,0,36,597.88,0.1595441598228993,0.3391607784840841,0.8871670328651438,3.943487076135801,0.2579764032269973,1
40,Salaried,20.2,50521,152054,48,0,4953.830364499787,0.0980548754874168,22,8.736621664975255,81.7335259219392,0,40,811.06,0.1258545195623922,0.8039229047603226,0.9523465791606066,1.1499923179375469,0.0208361877883498,0
52,Self-Employed,13.6,39397,152453,36,0,5665.391461054495,0.1438026108854607,62,33.869165223298445,93.82809807912916,0,40,476.22,0.0898637302659549,0.8795821819563905,0.9378108623323032,1.2830496827761153,0.0237311305663864,0
49,Self-Employed,18.3,34829,78679,36,0,2642.505913062579,0.0758708522513589,58,27.93125615854404,87.06566627229209,1,36,868.32,0.2584842031632108,0.2261897807458734,0.9354607898679188,2.7363776480643156,0.0941808884282526,0
21,Self-Employed,1.7,123712,524824,24,1,40577.24077100954,0.3279976135783881,25,45.15692106533067,57.374159349386105,3,43,2444.23,0.1115157179016935,0.5652988369403686,0.9196884293787334,4.250476367206823,0.320925107712625,0
36,Self-Employed,7.8,51067,283979,48,1,19048.58378346604,0.3730116079555494,46,31.229387202124165,75.72667286382833,1,47,966.86,0.1138756310607728,0.4233151756969681,0.849340834064508,3.0604651656888944,0.1256989687373413,0
30,Salaried,3.9,50079,306080,12,0,28433.850433199495,0.567779916396084,29,20.52003977786984,78.22285190875736,1,41,675.51,0.1600862526487974,0.8081626572655812,0.842094412424568,2.988395095245613,0.1179898557555833,0
48,Self-Employed,22.1,73863,327633,60,2,32560.07177034397,0.4408170771610138,104,27.368654854236784,64.06016077729223,1,38,1304.44,0.1474096760940442,0.6104736316091177,0.8674779663184999,3.1953297510473893,0.1412835089275844,0
41,Salaried,12.3,96841,1309561,48,2,51043.685802822474,0.527087553854488,59,2.1009848750187143,74.5130763390786,1,50,995.07,0.231674149050158,0.7288067414622382,0.8862239066888079,2.909393241560188,0.1100131524276207,0
35,Salaried,6.6,67718,589185,36,2,38866.35704906922,0.5739442548372549,19,24.96692251560595,92.95462780911082,0,41,823.78,0.1607324628034595,0.7296350243497468,0.8349550191935474,2.432305047576001,0.0712466797834152,0
39,Salaried,17.0,15000,198305,24,2,23517.50708515744,1.5,26,14.6651733703263,88.29683186038483,0,44,272.11,0.0918615669232332,0.5914048299284956,0.8925684222128193,3.1197194722584545,0.1323566548706329,0
29,Self-Employed,9.4,28714,184873,36,1,14868.791562407794,0.5178237641014067,74,22.758348627764285,86.516799132176,0,37,329.65,0.2947456738567374,0.7222516126091785,0.8804676389857001,2.6895092314807427,0.0902578389274308,0
45,Salaried,24.8,36814,136603,60,2,15338.516713294355,0.416649011606844,46,43.90257693036365,63.9717454457441,0,33,650.67,0.1397078344853075,0.7245419588891363,0.8540839434520264,2.7737209680454926,0.0974153194986722,0
35,Salaried,12.4,44286,163291,24,0,8223.390442426306,0.1856882636143771,34,8.90466499268195,50.704555258373986,0,35,782.67,0.1193076150383317,0.7964195834991998,0.92496131809979,1.8062585728601712,0.0394019244381112,0
58,Self-Employed,24.6,53460,220434,60,0,6118.985013628361,0.1144591285751657,0,0.0,82.10336787862377,0,45,733.67,0.2205340924087241,0.6514665205748255,0.8439615065317175,1.5220672441925855,0.0299466746621868,0
52,Salaried,30.4,38109,362548,36,0,12625.468666031307,0.3312988707662575,20,33.140824673488986,69.74654286972037,1,42,662.1,0.1217318633495891,0.6929843133431915,0.8906186780775387,2.812362371157795,0.1008661401871346,0
22,Self-Employed,2.3,27820,129867,24,1,11829.331620573652,0.4252096197186791,48,24.06806417595976,95.8346713553446,0,44,304.82,0.1321988107954632,0.6993344244283953,0.8355956590822005,2.036606207041088,0.0491072876115677,0
41,Salaried,22.2,113999,818304,24,0,42050.79987370719,0.3688699012597232,143,22.591297240229252,98.22836684397228,0,42,1606.08,0.2264559209213481,0.8178491891780305,0.9388140581407496,1.9004231250760413,0.0431247118101539,0
40,Salaried,16.4,67182,166349,12,0,15244.01159786388,0.2269061891260141,10,20.20362200449952,87.44693104168284,0,49,1011.4,0.1796903521961176,0.7290744600261516,0.8824122971457461,1.759384325441824,0.0376655678777868,0
35,Self-Employed,7.7,76427,462246,48,2,35243.50414393776,0.4611394421335099,0,0.0,68.61413602654257,0,42,1448.68,0.2598383864495567,0.4444772974198839,0.8476241722676198,2.720086174758793,0.0928002077715469,0
47,Self-Employed,16.5,133308,346000,60,1,11646.713401260153,0.0873669502299948,37,16.338066169609323,74.84233002107472,1,39,2031.7,0.1666978731222752,0.6894114992037071,0.8973274865719872,2.1066411370324,0.0524828363010851,0
24,Salaried,5.0,87813,303203,48,0,8388.03159568197,0.0955215240987322,72,16.713282174404654,76.53824257522818,0,30,1621.89,0.1668456046461674,0.7195403438709419,0.8348864804902806,1.623333125537364,0.0330326943962495,0
39,Self-Employed,6.0,39227,150491,36,0,5110.139345760657,0.1302709701420107,12,61.23915899202388,81.65501809820107,0,40,433.01,0.2206801640746088,0.773268484253998,0.9036054544468806,2.309851616066383,0.0635571862970501,0
50,Salaried,21.5,36526,230083,48,1,16514.331078653577,0.4521253649086562,19,51.32453004017956,70.7030799542824,0,40,460.63,0.1776840001886451,0.7995549063225437,0.8310953307108999,2.893351310686119,0.1084522813298718,0
35,Salaried,10.4,87704,464007,36,2,26656.07757294554,0.3039322901229766,72,39.64280715188346,57.066538552268,0,29,2200.2,0.2475687180657554,0.5075090473087,0.8548489785339567,3.0740421742687087,0.1271986630880845,0
40,Salaried,19.1,57731,165301,36,0,5511.2518995280925,0.095464341506783,55,42.40757555381994,86.17372212964159,0,38,1195.46,0.1685779537674225,0.6438706059508718,0.8900664325706931,1.8999576167873713,0.0431055067089754,0
54,Salaried,32.2,81175,369488,60,0,10333.535336406616,0.1272994805840051,59,29.923835366712115,83.70450946365638,0,35,1188.45,0.1645378714265095,0.8146924155479867,0.8875570145437804,1.6344955010971092,0.0333911022783442,0
56,Salaried,27.5,55496,184286,60,1,17100.196303729655,0.3081338529575042,18,24.07849889941584,75.75788215103316,0,43,834.02,0.2033117798106088,0.6115622071547735,0.9124081648348964,2.30786766764458,0.06343920850217,0
60,Salaried,29.2,36566,119693,36,0,4377.406211524372,0.1197124709162711,93,50.751079699332976,88.70206465498369,0,29,728.83,0.2821130659954149,0.5894186912545283,0.7672877129579486,2.472193970865432,0.0739317182708956,0
34,Salaried,12.3,60758,306734,36,0,9944.127399501249,0.1636677869498872,178,56.205869062350445,77.17654440126378,1,36,1277.12,0.1856831496210814,0.5210234198833132,0.8686991306996762,3.0610005934257236,0.1257578233636243,0
60,Self-Employed,40.4,20376,109873,24,1,19669.670219426935,0.965335209041369,85,34.83683943766393,65.53113289704041,1,34,404.69,0.1844880528960258,0.5365604839882342,0.8976929963258886,4.4767612673832105,0.3720952220771906,1
53,Salaried,26.5,35357,243937,60,3,32174.227343528128,0.909981823783922,0,0.0,56.22046968372949,2,49,504.31,0.228504618090936,0.4938745298824473,0.904478384022829,4.630460910438531,0.4086523984717428,0
51,Self-Employed,18.5,39642,206402,24,0,9580.076454677686,0.2416648114292338,0,0.0,74.23557114630117,0,44,362.41,0.2449083881662871,0.8301725661642181,0.9081971514309484,1.725336738770691,0.036450690526683,0
26,Salaried,6.0,95725,341392,36,1,23943.194713007822,0.250124781540954,96,17.025879160585795,80.23406180336745,0,48,1008.61,0.1745640655952491,0.8076260203821911,0.9528990389952894,1.7185917358498832,0.0362145315596533,0
27,Salaried,3.1,90706,622456,12,0,58492.290024483766,0.6448557981223267,19,43.384908206460295,74.14321652043083,1,31,1912.4,0.1246593346772858,0.600427777991541,0.8433240060128364,3.664898325426501,0.2083167405131106,0
27,Self-Employed,8.2,28191,213640,24,1,22238.59811625885,0.7888545321648346,108,53.33517085231912,81.00496384055663,0,35,504.45,0.090226582648768,0.6815375342046059,0.878427022293816,3.303949474088368,0.1549817933215592,0
28,Salaried,7.3,37027,272578,36,2,33669.51978158917,0.909323460760774,83,24.785196324623136,63.333619870603215,2,41,393.2,0.0981997551979732,0.7381079759894221,0.848378336411582,4.369109311208092,0.3473086042679881,0
38,Salaried,6.2,72724,608506,60,2,43932.57732675286,0.6041001227483754,84,53.09444792307061,82.58179156124953,1,35,1708.71,0.2574975400822457,0.2002086197413806,0.906531156434382,4.284200396240795,0.3283186085555195,0
21,Salaried,2.3,127920,680113,48,0,17476.59398565425,0.1366212788121814,0,0.0,90.65008921120324,0,37,2622.93,0.2431507555359628,0.5389193146176606,0.9422829782773308,1.5286224110566962,0.0301376893014016,0
47,Self-Employed,15.7,32650,266920,12,0,24490.973720234557,0.7501063926564948,48,32.826198944594964,57.90090485826773,0,48,322.47,0.1787652546581583,0.7367320972266752,0.8884841743095478,3.4234858965789803,0.1712897366754958,1
59,Salaried,26.1,20180,84194,36,0,3062.1103751702185,0.1517398600183458,35,17.882704015104895,74.1764955181129,0,27,547.69,0.3189069024496295,0.6056745731940723,0.8526203011839,2.268569289474453,0.061143980731849,0
23,Self-Employed,1.4,28354,172453,24,2,24764.439639880795,0.8734019764365096,39,19.966953104744334,93.77713116914776,0,44,528.79,0.0619480555161818,0.5012897475487459,0.875772833168237,2.8926134066140867,0.1083809537133324,0
23,Salaried,4.3,109469,495451,48,0,12889.710917167216,0.1177475898854215,25,42.078929805924226,83.43366797958444,0,30,1927.67,0.0934073390878578,0.7613760081571888,0.8936671803824534,1.6723827024224331,0.0346358104540451,0
60,Salaried,29.2,57919,251696,48,0,8196.264511487092,0.1415125349451318,45,27.396971598836924,81.64687361646828,0,30,1468.96,0.2093144573279093,0.5242482238861668,0.8799073505321651,2.064388578633668,0.0504209785573985,0
33,Self-Employed,7.8,33180,186845,36,1,18525.75197600876,0.558340927546979,20,27.090149471204217,87.11443750307446,0,42,495.51,0.2947015662896392,0.5816714197891878,0.8516050421732315,2.990115996812229,0.1181690647376073,0
24,Salaried,4.1,17081,158160,36,1,16429.542954800447,0.9618607197939492,46,15.051918277982931,72.06362158995661,0,50,182.82,0.2428932108093024,0.6978118771348746,0.8709661730448899,3.581194101360763,0.1948488492685513,0
42,Salaried,8.5,56446,582730,24,1,38330.760383413086,0.6790695599938541,55,47.888304938457395,92.78753123415191,0,46,717.54,0.1516356044057716,0.6895123062595114,0.8344637130735978,3.0066564598483287,0.1199035810233288,0
21,Salaried,2.1,25645,176405,36,3,15582.2887573012,0.6076150811971612,0,0.0,74.77083286147716,0,49,437.08,0.170659105261832,0.4418505886606705,0.8891068641439669,2.6671793526509013,0.0884410008157209,0
48,Salaried,12.3,59793,682559,24,2,51467.77310057935,0.8607658605619277,0,0.0,88.33620723565821,0,36,899.79,0.1354095313419136,0.7543046619368,0.9272582932065248,2.538901144441746,0.0786306905171153,0
47,Contract,25.5,29944,100620,24,2,19155.57099554836,0.6397131644252058,53,50.74857790194525,48.05594962660209,0,23,539.8,0.1567202457488857,0.8526850805086,0.947745543544111,3.4007348520088847,0.1680843456294252,0
59,Self-Employed,29.4,40848,265311,12,2,52670.059100303355,1.289415861249103,39,37.500579817898554,77.77933427351628,0,59,321.77,0.1467712402149953,0.8099485944880276,0.8774742767197707,3.550818767839378,0.1901276071650705,1
28,Salaried,4.9,67842,501293,36,0,18770.532522181664,0.2766801173636046,117,9.124297667758666,68.32705061934311,2,41,1308.87,0.3731650240982975,0.3759409228455508,0.8921415540986782,3.808577334574693,0.2330045897546142,1
58,Self-Employed,29.9,52087,496477,24,1,28220.762778873257,0.5418005025989836,0,0.0,67.80947849215394,0,40,1111.92,0.2157234247738627,0.3130483386972971,0.9215337419565008,2.855492057487817,0.1048455514868719,1
45,Salaried,8.1,62324,253305,24,0,12764.662415623803,0.2048113474042713,89,16.593800793027544,85.07836909726385,0,42,923.87,0.1739609574186255,0.668066026876058,0.8927302689989646,1.7350063217163318,0.0367918324353307,0
24,Self-Employed,2.0,46344,511217,24,0,25144.41643494708,0.5425603408196764,31,39.606871624799176,94.27228858152908,0,47,830.69,0.257793016636456,0.1765696673576753,0.922500203029819,3.295052139098013,0.1538201502562506,0
51,Salaried,18.4,111449,395251,48,2,40539.59006305933,0.3637501463724154,19,17.30480430928952,88.01478823661255,0,53,1165.58,0.3001539107272756,0.5616104099226507,0.902678881936198,2.4334817951815655,0.071324585164189,0
29,Self-Employed,9.7,55060,427947,12,0,38020.89825140106,0.6905357473919552,119,47.38620590867416,80.60725915805892,1,44,882.88,0.225036844997319,0.5926176094800267,0.8845915918912206,3.9450569255434336,0.2582770251450603,0
43,Salaried,16.5,96765,522830,24,0,25196.49926107221,0.2603885626111942,35,39.90643813065579,79.62991752552833,1,46,1027.22,0.0693618528356168,0.7880649720555408,0.9151241064425804,2.378165309178738,0.0677463285089505,0
29,Salaried,7.8,35516,527338,24,0,25775.00599302737,0.7257294175308979,132,4.0739661878940465,94.6251251408695,0,32,680.09,0.1578357211195359,0.6836499451798702,0.9307648854999048,2.3595188999862096,0.066578131147001,0
21,Contract,0.5,70452,219604,12,1,24479.074709867797,0.3474574846685374,20,22.6293828668096,79.97841248179547,1,35,1462.12,0.1566363782945158,0.670021810425078,0.8812981160875651,2.6512101675534465,0.0871620110805899,0
22,Salaried,3.2,55395,344162,36,2,31241.26130571863,0.56397258427148,48,35.81194786288881,78.90108110472015,2,32,1079.6,0.1185695703653137,0.7966944712498715,0.9292836881469096,3.5379106740613757,0.1881479762376185,0
