age,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,employment_type_Contract,employment_type_Salaried,employment_type_Self-Employed
57,35.4,41382,389787,36,2,37359.33487865403,0.902791911426563,64,39.12035742283509,61.22959057393281,2,47,487.26,0.2010569928642437,0.798275140685684,0.9113509029076168,1.0,0.0,0.0
54,13.0,38228,194334,12,0,17376.428027014237,0.4545471389299528,78,27.239164663359404,95.8545157615783,0,35,981.88,0.1280111184892809,0.5745225728284816,0.8719866081850265,0.0,1.0,0.0
36,10.2,15000,269467,36,0,9805.464557462292,0.6536976371641527,34,56.19934070210304,85.12496027836296,0,36,252.74,0.2146714309928147,0.6618477689868335,0.8877365036262012,0.0,1.0,0.0
28,1.6,74051,464587,48,1,21001.28729536317,0.2836057216697029,120,29.12265830563488,94.27790463949007,0,47,676.85,0.2175402205758171,0.8683861787298159,0.9069490650804208,0.0,0.0,1.0
25,4.3,113534,478388,60,1,18022.16663622403,0.1587380576410945,27,30.895417693851236,75.96844431919355,1,44,2227.65,0.198975036790817,0.1089630077500308,0.9277855128531036,0.0,0.0,1.0
32,9.5,26917,91961,36,1,9397.530599578911,0.3491299401708553,45,50.00969733092555,52.00259906496491,1,27,689.74,0.0905294424638417,0.641229696684434,0.8522040960396611,0.0,1.0,0.0
47,24.3,63138,296399,48,1,12815.441034705396,0.2029750868685323,33,12.68115556082942,77.16693627618318,0,47,546.76,0.0480831373758655,0.7732479195297988,0.8647631245576332,1.0,0.0,0.0
55,21.2,45801,287794,48,1,22431.967585811457,0.4897702579815169,6,29.620029251456703,46.05100475921305,1,40,476.97,0.1618986773923066,0.7709437694133633,0.9033020673012402,0.0,1.0,0.0
37,11.0,32088,217149,60,0,4980.489223708378,0.1552134512499494,70,23.102418903028045,84.72736303785787,0,41,648.05,0.178573795642727,0.5266589849352892,0.8781423409544834,0.0,0.0,1.0
58,15.0,77868,649520,60,0,15878.475585153998,0.2039152872188061,24,70.85332955700223,94.41408397422036,0,33,1255.19,0.1950737088867902,0.7410495677992155,0.8644263964824465,0.0,1.0,0.0
34,12.9,92778,1103122,24,1,58210.190829147854,0.6274137277064374,49,44.52845948996985,85.37818976399133,1,37,1633.43,0.1455807920488724,0.6574051151967932,0.8593838397469754,0.0,1.0,0.0
24,4.1,50213,276448,36,3,47699.500965702115,0.949943261022088,0,0.0,73.20618974115298,2,44,722.12,0.2914839963434296,0.506520630303783,0.8941727767080273,1.0,0.0,0.0
35,14.4,99499,361456,48,1,16319.239063872945,0.1640141012861731,47,27.52620736413251,64.01919445688955,2,40,1935.02,0.198832066858047,0.3573767951172127,0.827784847207397,0.0,1.0,0.0
59,30.9,32754,73991,24,1,11029.977390581003,0.3367520727416805,120,82.94958835465204,85.63048153129827,0,39,467.72,0.0586146678248022,0.7581375437979202,0.8840226618817304,0.0,1.0,0.0
49,6.1,40485,162051,24,0,7600.019466866649,0.1877243291803544,26,21.442188762543783,60.58559180351402,3,32,711.68,0.2099489229716048,0.5879423082163566,0.8838278012511988,0.0,0.0,1.0
54,16.9,228770,1011869,48,0,29632.207306354227,0.129528379185882,36,32.69159483202312,83.22749935805739,0,39,4380.77,0.2401124631533053,0.4639267989052968,0.8826274000257525,0.0,1.0,0.0
59,28.0,127067,729256,36,1,42134.29754167267,0.3315911884413157,44,19.568762144220013,90.34257750295636,0,36,1525.19,0.1020957441948724,0.7392681142745042,0.8356365504338612,0.0,1.0,0.0
51,16.7,43029,175192,24,1,20963.4715521036,0.4871940215227777,85,24.586731111216643,66.51608610078657,1,40,472.64,0.2252804337217425,0.7778132318105813,0.8312867857018077,0.0,0.0,1.0
41,13.7,28768,137710,36,1,14382.318886187217,0.4999415630626813,41,37.30820610014935,83.8054481051185,0,40,338.65,0.1380578532537268,0.7288515985591846,0.8620589111343746,0.0,1.0,0.0
59,17.1,39180,134989,12,0,12728.27852693386,0.324866731162171,38,12.904236262128672,42.201291016213695,2,39,656.41,0.1998170627754976,0.7605748173339366,0.9451835496062942,0.0,1.0,0.0
48,18.0,115764,382475,12,0,34101.85175977387,0.2945808002468286,148,46.35307525122237,76.55385544249224,1,49,1206.26,0.2327768052714618,0.7476700692574114,0.9068579388346196,0.0,0.0,1.0
49,12.5,47498,185837,24,2,36040.0547641623,0.7587699432431323,15,28.580274031443835,94.71637349559016,0,27,1576.58,0.1082000183432572,0.419506966770131,0.8513340429205983,0.0,1.0,0.0
31,8.4,59048,253150,60,0,5941.881789039012,0.1006279939886027,5,30.39851750971907,58.48326659151958,1,46,1029.53,0.3232516316617162,0.3842790448175628,0.9019359517257628,0.0,1.0,0.0
33,3.7,50785,217264,36,0,7673.844817745614,0.1511045548438636,52,40.0855489806906,78.64651469820596,0,50,650.42,0.2012466660334412,0.7202478261755149,0.9122186046260194,1.0,0.0,0.0
54,22.6,78312,329027,24,0,17227.03979915433,0.2199795663391859,32,19.422528057203444,70.72629444198085,0,45,1526.77,0.148783297725642,0.283739122276906,0.9120819380356664,0.0,1.0,0.0
51,15.3,26009,201436,36,0,7816.22071576094,0.300519847582027,0,0.0,80.0946120500292,0,44,393.61,0.1709011040426446,0.7099397476379861,0.9011186371857094,0.0,0.0,1.0
46,22.3,91977,292127,48,2,29784.097466928673,0.3238211451442064,0,0.0,90.7986789188716,0,35,1450.83,0.1084781042158025,0.7642404640432718,0.86520584487327,0.0,1.0,0.0
45,6.0,82864,427042,60,1,18856.05346226556,0.2275542269533882,37,29.639548431474545,78.72431774131022,0,48,818.19,0.1529406805944362,0.7642067800462699,0.9089682435776572,0.0,0.0,1.0
45,7.6,33986,115563,36,0,3737.190831578928,0.1099626561401438,53,41.14077168862488,52.57378939979585,1,36,436.5,0.1690356270261273,0.8367922648065826,0.8818343970259546,0.0,0.0,1.0
49,19.6,41258,148818,12,2,39955.180674676034,0.9684226253011788,0,0.0,78.39707023160874,0,32,552.87,0.1969528440512742,0.8387051272149979,0.9373649619933572,0.0,0.0,1.0
31,4.1,46391,168391,36,0,6202.965766267427,0.1337105422661168,61,21.518522827142085,89.00474626055612,0,39,760.2,0.0836438741537449,0.7557985813139767,0.9199667841388612,0.0,1.0,0.0
39,16.3,45966,511916,36,2,33240.42025666473,0.7231523355668261,137,24.286618456195043,84.33379950741003,1,36,746.12,0.1018906563741913,0.7118779286737771,0.8455728324035383,0.0,0.0,1.0
34,11.9,18983,52265,12,0,4888.669571892582,0.2575288190429638,34,38.41914210241802,86.94003144546956,0,46,197.92,0.1769769425927566,0.80446061895884,0.8992744675854634,0.0,0.0,1.0
28,7.3,33161,384457,24,0,19724.267527545275,0.5948031581540145,51,42.557721535571936,77.96384162953161,1,40,707.13,0.0592037254075995,0.6331007526436377,0.8768527142967999,0.0,0.0,1.0
33,6.1,63500,281351,60,1,20356.5814431969,0.3205760857196362,0,0.0,71.02235625485729,0,34,1331.66,0.3084171253316468,0.5343905747513934,0.8818960680939892,0.0,1.0,0.0
59,29.2,57690,634971,24,1,44517.780733761545,0.7716723996145181,28,52.755239478802615,88.8598536786376,0,34,1500.1,0.3251673009085933,0.2632575504753298,0.8997138665761774,0.0,0.0,1.0
58,29.4,37965,219718,24,2,29702.219619067237,0.7823579512463383,81,35.10328818198559,70.0676171221902,0,46,647.82,0.2057506023839679,0.5734623187158491,0.9000534083498144,0.0,1.0,0.0
24,5.4,37626,206226,24,0,9842.657130632651,0.2615919080059707,48,23.17525077097019,77.89733989657579,0,37,797.43,0.2421124600102434,0.4369739924404515,0.8799308801141088,0.0,0.0,1.0
54,5.9,36136,180451,24,1,15412.619315048749,0.4265170277576032,40,34.14994861382213,47.35587567701915,2,41,488.9,0.0911737196295538,0.7934222673181195,0.8753138218256973,0.0,1.0,0.0
37,16.5,43912,170396,24,3,51687.406027206634,1.1770679091639331,21,37.0821502786018,93.1719034401487,0,39,910.43,0.280066721020219,0.2922893858609376,0.8558538250407818,0.0,1.0,0.0
43,4.0,63631,290405,36,1,19784.61338588656,0.3109272742199016,36,41.89673098584815,52.735750228775544,1,38,1040.25,0.1589088828062757,0.4559387598559494,0.8305491569395907,0.0,1.0,0.0
40,11.3,163794,387605,48,1,19039.96061692784,0.1162433338029954,130,59.05132158664557,62.95113097624569,2,51,1702.96,0.1583266348404885,0.7736843801214482,0.8200467889447446,0.0,1.0,0.0
56,21.0,18679,190108,36,1,14653.2164567174,0.784475424632871,116,10.195172718483963,84.26114515773789,0,30,409.29,0.2798838508544439,0.6632418546318859,0.9163384789338836,0.0,0.0,1.0
37,16.3,43184,171501,12,3,34406.98143769838,0.7967529973531488,0,0.0,96.88892834318035,0,47,470.14,0.2074821003609455,0.6767612243232075,0.8441517638493501,0.0,0.0,1.0
43,22.0,70437,400875,60,0,9946.64756448814,0.1412133901853875,68,10.65176584452041,59.54490147879705,0,39,1242.49,0.2110367834315597,0.6715735180204743,0.8279532151791699,0.0,0.0,1.0
44,18.8,96715,572992,36,1,30653.66646899734,0.3169484202967206,32,62.56954126300764,84.34314187585896,0,36,2006.69,0.1334000355915295,0.566407721162546,0.9100825674775452,0.0,1.0,0.0
53,18.6,29445,89125,24,2,16014.357164885816,0.5438735664759998,70,51.51996226292103,75.17275747871047,0,49,431.85,0.1233927093348683,0.3874221495118812,0.839451874308246,0.0,0.0,1.0
33,7.4,28600,168060,24,2,21208.925162861065,0.741570809890247,44,24.8713663698405,94.46821287064743,0,34,734.31,0.2426785984915737,0.2160654808394696,0.8759530390866852,0.0,1.0,0.0
37,11.4,65436,296833,36,1,18794.647314514357,0.2872218245998282,88,49.759779287861775,39.055434529097894,1,31,913.45,0.0714816261971515,0.8514463860353003,0.9235888924320748,0.0,1.0,0.0
53,3.7,35697,116770,48,0,3223.318947015184,0.0902966340873234,31,32.565845168624115,79.41738289120742,1,30,496.21,0.3128031874792796,0.7450810399999841,0.9092630885798132,0.0,0.0,1.0
24,4.5,80227,224990,60,0,4840.8595392414045,0.0603395308218106,22,19.93560272716294,67.22303773459177,2,42,1329.55,0.0945523932551572,0.5927287895909445,0.8194476391597151,0.0,0.0,1.0
44,19.4,19980,48988,60,1,9667.647821667875,0.4838662573407346,52,21.38761591281179,97.67276305241424,0,41,216.75,0.1264431717884731,0.767730411146189,0.8498630314341649,0.0,1.0,0.0
35,12.4,53075,155001,48,1,8087.475885797555,0.152378255031513,46,55.272016518897985,91.55376942436398,0,42,590.16,0.207390083655792,0.7146686226938022,0.8212567281757135,0.0,0.0,1.0
47,21.1,20046,101766,36,1,15520.134777458028,0.7742260190291343,0,0.0,78.92657738153943,1,40,398.32,0.1128159442364396,0.6152179400060974,0.8469635459454342,0.0,0.0,1.0
56,11.0,134618,447483,60,1,15818.533562403376,0.1175068234738547,19,22.984874297942675,65.22706523883134,0,43,1997.35,0.1596127968611951,0.6828035035933449,0.8829437737009388,0.0,1.0,0.0
46,19.1,50966,660203,48,2,40932.627739012736,0.8031359678807977,0,0.0,79.43190935676868,0,31,1167.53,0.1298072787277788,0.687656929535932,0.8632190785961091,0.0,1.0,0.0
47,15.6,119980,785660,36,1,36098.17485103023,0.3008682684699969,68,59.926417149507195,70.8512202232802,0,63,1536.71,0.2276413806876618,0.6019031841500062,0.8760618934666207,0.0,0.0,1.0
41,10.9,29931,87755,60,1,12367.832770422116,0.4132114787485255,38,16.24775869103418,75.91666354320316,1,53,232.27,0.2644988541368129,0.8089577142081427,0.9611293280216044,0.0,1.0,0.0
31,6.5,71311,191694,36,0,7478.188391606239,0.104867248974299,34,35.81388079845222,90.81171622044032,0,27,1382.8,0.1609621930792492,0.6861534420797982,0.8586484823401742,0.0,1.0,0.0
60,24.2,35768,190666,60,1,13320.028735416934,0.3724007139179415,0,0.0,51.484607824528915,1,27,1024.23,0.243586943950453,0.6606145557751313,0.9044718826141472,0.0,0.0,1.0
25,2.7,84814,498967,48,1,20778.207496552583,0.2449855860654206,0,0.0,70.17306273702042,0,42,1056.68,0.0952774368135165,0.7491142701956491,0.8799738335505755,0.0,1.0,0.0
37,13.0,279775,1076968,36,0,37317.83107348424,0.1333851526172254,28,29.79379271219653,75.11146736566472,0,28,5765.92,0.221973624583797,0.5940905920377662,0.871663970794153,0.0,1.0,0.0
47,9.9,31076,121736,48,2,13032.593875346183,0.4193781012789993,47,62.986110122264314,75.64367636693356,0,46,466.27,0.0752692165820737,0.6500864059708441,0.897741696721821,0.0,1.0,0.0
24,2.9,46642,355397,48,0,9032.412985641597,0.1936540668419363,72,52.20151364190117,73.77908510635108,0,33,1020.82,0.1897375853253213,0.5263942348915691,0.8955203228622591,0.0,0.0,1.0
30,5.1,22670,130974,36,0,4293.692731885144,0.189399767617342,62,55.49343794686362,80.26002327814886,1,42,281.79,0.1171296967750147,0.7646021772786376,0.8957110162005854,0.0,1.0,0.0
50,21.2,64577,356021,36,1,22123.98838576972,0.3425985782208792,31,27.595231761314515,79.17135115190197,1,40,736.08,0.1581730629448388,0.7572088915895558,0.8947233997033969,0.0,0.0,1.0
33,6.3,62064,453568,36,2,40963.1585370369,0.6600147998362481,101,47.83120539993752,81.84563286467417,0,41,990.26,0.1261068736875704,0.717314609018599,0.8309704522345731,0.0,1.0,0.0
48,15.7,68271,333921,36,0,12398.068810095689,0.1816008086903031,18,38.59327689237894,77.00421197520389,1,45,679.61,0.2262668766898793,0.8346363226624219,0.9504823888395004,0.0,1.0,0.0
25,5.9,65504,476714,36,1,25017.27199407915,0.3819197605349162,36,21.20278179239499,69.46871360107562,2,40,1424.88,0.1768507178532643,0.4150032507180636,0.902275291142076,0.0,0.0,1.0
28,3.0,38726,266949,48,0,7608.432371303647,0.1964683254481136,37,14.91132414777855,95.94798735576438,0,34,736.51,0.2901163097071466,0.6939606632031917,0.921408111186108,0.0,1.0,0.0
37,16.5,24044,75032,36,2,11719.832928059315,0.4874327453027497,32,9.057359437416109,68.17858671813306,2,40,246.09,0.2643010483725524,0.7587388061066882,0.8805354709787073,0.0,1.0,0.0
44,21.8,18737,89155,48,3,15256.576523739895,0.8142486269808344,64,66.24393383378701,74.5959111215327,1,51,247.86,0.1302317297349771,0.4814809975367311,0.8494484419038341,0.0,1.0,0.0
45,9.8,53808,1056342,24,2,56843.325456759805,1.0564103006385632,64,39.7769098863774,95.38529039118444,0,42,637.26,0.2364543745406469,0.7885886055234859,0.8412484541385351,0.0,0.0,1.0
41,21.8,53641,271486,24,2,41389.96729450406,0.7716106577898261,49,35.11060421275272,66.8772696753765,0,41,576.05,0.2240256743192206,0.7204485730817479,0.9110661460759736,0.0,1.0,0.0
31,2.4,66739,296712,24,0,14411.635439684684,0.2159402364387342,63,56.92883120670721,51.92145008433292,0,40,1313.61,0.290984844280148,0.3085034251011005,0.8310041180070421,0.0,1.0,0.0
33,12.1,73764,219509,48,3,44136.74630367787,0.5983507714288524,42,34.64916821628127,58.43562766422389,1,46,831.18,0.1449887785088085,0.7458526700207346,0.8757299211482028,0.0,1.0,0.0
51,29.7,42378,149083,36,0,4818.3444701021945,0.1136991946317002,91,22.915923966376997,84.1661902777021,1,47,678.49,0.1852810509659037,0.7204697330985805,0.881856722667803,0.0,1.0,0.0
40,15.2,25247,155620,36,1,19115.55887603273,0.7571417941154486,115,63.65558623046923,78.37308668887891,0,36,597.88,0.1595441598228993,0.3391607784840841,0.8871670328651438,1.0,0.0,0.0
40,20.2,50521,152054,48,0,4953.830364499787,0.0980548754874168,22,8.736621664975255,81.7335259219392,0,40,811.06,0.1258545195623922,0.8039229047603226,0.9523465791606066,0.0,1.0,0.0
52,13.6,39397,152453,36,0,5665.391461054495,0.1438026108854607,62,33.869165223298445,93.82809807912916,0,40,476.22,0.0898637302659549,0.8795821819563905,0.9378108623323032,0.0,0.0,1.0
49,18.3,34829,78679,36,0,2642.505913062579,0.0758708522513589,58,27.93125615854404,87.06566627229209,1,36,868.32,0.2584842031632108,0.2261897807458734,0.9354607898679188,0.0,0.0,1.0
21,1.7,123712,524824,24,1,40577.24077100954,0.3279976135783881,25,45.15692106533067,57.374159349386105,3,43,2444.23,0.1115157179016935,0.5652988369403686,0.9196884293787334,0.0,0.0,1.0
36,7.8,51067,283979,48,1,19048.58378346604,0.3730116079555494,46,31.229387202124165,75.72667286382833,1,47,966.86,0.1138756310607728,0.4233151756969681,0.849340834064508,0.0,0.0,1.0
30,3.9,50079,306080,12,0,28433.850433199495,0.567779916396084,29,20.52003977786984,78.22285190875736,1,41,675.51,0.1600862526487974,0.8081626572655812,0.842094412424568,0.0,1.0,0.0
48,22.1,73863,327633,60,2,32560.07177034397,0.4408170771610138,104,27.368654854236784,64.06016077729223,1,38,1304.44,0.1474096760940442,0.6104736316091177,0.8674779663184999,0.0,0.0,1.0
41,12.3,96841,1309561,48,2,51043.685802822474,0.527087553854488,59,2.1009848750187143,74.5130763390786,1,50,995.07,0.231674149050158,0.7288067414622382,0.8862239066888079,0.0,1.0,0.0
35,6.6,67718,589185,36,2,38866.35704906922,0.5739442548372549,19,24.96692251560595,92.95462780911082,0,41,823.78,0.1607324628034595,0.7296350243497468,0.8349550191935474,0.0,1.0,0.0
39,17.0,15000,198305,24,2,23517.50708515744,1.5,26,14.6651733703263,88.29683186038483,0,44,272.11,0.0918615669232332,0.5914048299284956,0.8925684222128193,0.0,1.0,0.0
29,9.4,28714,184873,36,1,14868.791562407794,0.5178237641014067,74,22.758348627764285,86.516799132176,0,37,329.65,0.2947456738567374,0.7222516126091785,0.8804676389857001,0.0,0.0,1.0
45,24.8,36814,136603,60,2,15338.516713294355,0.416649011606844,46,43.90257693036365,63.9717454457441,0,33,650.67,0.1397078344853075,0.7245419588891363,0.8540839434520264,0.0,1.0,0.0
35,12.4,44286,163291,24,0,8223.390442426306,0.1856882636143771,34,8.90466499268195,50.704555258373986,0,35,782.67,0.1193076150383317,0.7964195834991998,0.92496131809979,0.0,1.0,0.0
58,24.6,53460,220434,60,0,6118.985013628361,0.1144591285751657,0,0.0,82.10336787862377,0,45,733.67,0.2205340924087241,0.6514665205748255,0.8439615065317175,0.0,0.0,1.0
52,30.4,38109,362548,36,0,12625.468666031307,0.3312988707662575,20,33.140824673488986,69.74654286972037,1,42,662.1,0.1217318633495891,0.6929843133431915,0.8906186780775387,0.0,1.0,0.0
22,2.3,27820,129867,24,1,11829.331620573652,0.4252096197186791,48,24.06806417595976,95.8346713553446,0,44,304.82,0.1321988107954632,0.6993344244283953,0.8355956590822005,0.0,0.0,1.0
41,22.2,113999,818304,24,0,42050.79987370719,0.3688699012597232,143,22.591297240229252,98.22836684397228,0,42,1606.08,0.2264559209213481,0.8178491891780305,0.9388140581407496,0.0,1.0,0.0
40,16.4,67182,166349,12,0,15244.01159786388,0.2269061891260141,10,20.20362200449952,87.44693104168284,0,49,1011.4,0.1796903521961176,0.7290744600261516,0.8824122971457461,0.0,1.0,0.0
35,7.7,76427,462246,48,2,35243.50414393776,0.4611394421335099,0,0.0,68.61413602654257,0,42,1448.68,0.2598383864495567,0.4444772974198839,0.8476241722676198,0.0,0.0,1.0
47,16.5,133308,346000,60,1,11646.713401260153,0.0873669502299948,37,16.338066169609323,74.84233002107472,1,39,2031.7,0.1666978731222752,0.6894114992037071,0.8973274865719872,0.0,0.0,1.0
24,5.0,87813,303203,48,0,8388.03159568197,0.0955215240987322,72,16.713282174404654,76.53824257522818,0,30,1621.89,0.1668456046461674,0.7195403438709419,0.8348864804902806,0.0,1.0,0.0
39,6.0,39227,150491,36,0,5110.139345760657,0.1302709701420107,12,61.23915899202388,81.65501809820107,0,40,433.01,0.2206801640746088,0.773268484253998,0.9036054544468806,0.0,0.0,1.0
50,21.5,36526,230083,48,1,16514.331078653577,0.4521253649086562,19,51.32453004017956,70.7030799542824,0,40,460.63,0.1776840001886451,0.7995549063225437,0.8310953307108999,0.0,1.0,0.0
35,10.4,87704,464007,36,2,26656.07757294554,0.3039322901229766,72,39.64280715188346,57.066538552268,0,29,2200.2,0.2475687180657554,0.5075090473087,0.8548489785339567,0.0,1.0,0.0
40,19.1,57731,165301,36,0,5511.2518995280925,0.095464341506783,55,42.40757555381994,86.17372212964159,0,38,1195.46,0.1685779537674225,0.6438706059508718,0.8900664325706931,0.0,1.0,0.0
54,32.2,81175,369488,60,0,10333.535336406616,0.1272994805840051,59,29.923835366712115,83.70450946365638,0,35,1188.45,0.1645378714265095,0.8146924155479867,0.8875570145437804,0.0,1.0,0.0
56,27.5,55496,184286,60,1,17100.196303729655,0.3081338529575042,18,24.07849889941584,75.75788215103316,0,43,834.02,0.2033117798106088,0.6115622071547735,0.9124081648348964,0.0,1.0,0.0
60,29.2,36566,119693,36,0,4377.406211524372,0.1197124709162711,93,50.751079699332976,88.70206465498369,0,29,728.83,0.2821130659954149,0.5894186912545283,0.7672877129579486,0.0,1.0,0.0
34,12.3,60758,306734,36,0,9944.127399501249,0.1636677869498872,178,56.205869062350445,77.17654440126378,1,36,1277.12,0.1856831496210814,0.5210234198833132,0.8686991306996762,0.0,1.0,0.0
60,40.4,20376,109873,24,1,19669.670219426935,0.965335209041369,85,34.83683943766393,65.53113289704041,1,34,404.69,0.1844880528960258,0.5365604839882342,0.8976929963258886,0.0,0.0,1.0
